Year,CPUE,Adjust
1969,2.38372,1
1970,1.86932,1.005
1971,1.65577,1.01
1972,1.80291,1.015
1973,1.26648,1.02
1974,1.53344,1.025
1975,1.12525,1.03
1976,1.34921,1.035
1977,1.25144,1.04
1978,0.92998,1.045
1979,0.96884,1.05
1980,1.02587,1.055
1981,0.89175,1.06
1982,0.70659,1.065
1983,0.78391,1.07
1984,0.70347,1.075
1985,0.52037,1.08
1986,0.40728,1.085
1987,0.4103,1.09
1988,0.3907,1.095
1989,0.38541,1.1
1990,0.41898,1.105
1991,0.43465,1.11
1992,0.53897,1.115
1993,0.82636,1.12
1994,0.8615,1.125
1995,0.66966,1.13
1996,0.48218,1.135
1997,0.47402,1.14
1998,0.43423,1.145
1999,0.49514,1.15
2000,0.5247,1.155
2001,0.5384,1.16
2002,0.62475,1.165
2003,0.61177,1.17
2004,0.43423,1.175
2005,0.45052,1.18
2006,0.31695,1.185
2007,0.33945,1.19
2008,0.46327,1.195
2009,0.71269,1.2
2010,1.07521,1.205
2011,1.07495,1.21
2012,1.05855,1.215
2013,1.19784,1.22
2014,1.2298,1.225
2015,1.58897,1.23
2016,1.24723,1.235
2017,1.25589,1.24
2018,1.39316,1.245
2019,1.63346,1.25
2020,1.27245,1.255
2021,1.31528,1.26
2022,2.15071,1.265
2023,1.72294,1.27
2024,2.00857,1.275
2025,2.76059,1.28
