Age,SD
0,7.49
1,6.24
2,6.13
3,6.34
4,6.52
5,6.74
6,6.95
7,7.17
8,7.36
9,7.54
10,7.69
11,7.83
12,7.95
13,8.05
14,8.14
15,8.22
16,8.28
17,8.34
18,8.39
19,8.43
20,8.46
21,8.49
22,8.52
23,8.54
24,8.55
25,8.57
26,8.58
27,8.59
28,8.6
29,8.61
30,8.62
