Year,Median,SD
1996,0.9,0.1
1997,0.915,0.1
1998,0.869,0.1
1999,1.537,0.1
2000,0.494,0.1
2001,0.361,0.1
2002,0.31,0.1
2003,0.796,0.1
2005,0.805,0.1
2006,1.538,0.1
2007,1.622,0.1
2008,1.754,0.1
2009,1.093,0.1
2010,1.449,0.1
2011,1.908,0.1
2012,0.989,0.1
2013,1.414,0.1
2014,1.119,0.1
2016,1.831,0.1
2017,0.743,0.1
2018,0.772,0.1
2019,0.43,0.1
2020,0.865,0.1
2021,0.665,0.1
2022,0.644,0.1
2023,0.758,0.1
2024,0.648,0.1
2025,0.905,0.1
2026,0.821,0.1
